290550 CALDEIRAO GRANDE;4,09;15,15;9,45
290560 CAMACAN;7,16;23,87;15,04
290570 CAMACARI;9,41;25,71;15,09
290580 CAMAMU;2,88;10,71;8,78
290590 CAMPO ALEGRE DE LOURDES;1,44;8,17;7,17
290600 CAMPO FORMOSO;2,97;11,38;7,97
290610 CANAPOLIS;0,4;7,63;7,47
290620 CANARANA;1,2;7,91;6,6
290630 CANAVIEIRAS;8,53;20,89;11,75
290640 CANDEAL;6,06;13,86;5,39
290650 CANDEIAS;11,04;28,59;17,9
290660 CANDIBA;1,19;21,23;5,44
290670 CANDIDO SALES;2,74;18,02;10,07
290680 CANSANCAO;3,24;20,39;4,46
290682 CANUDOS;6,48;18,98;6,63
290685 CAPELA DO ALTO ALEGRE;1,35;9,75;6,16
290687 CAPIM GROSSO;5,53;14,18;9,8
290689 CARAIBAS;1,58;15,49;6,52
290690 CARAVELAS;12,3;16,48;13,59
290700 CARDEAL DA SILVA;5,91;12,38;23,97
290710 CARINHANHA;6,9;13,06;8,04
290720 CASA NOVA;5,16;9,16;7,54
290730 CASTRO ALVES;9,14;22,54;8,93
290740 CATOLANDIA;1,09;10,62;3,74
290750 CATU;7,44;27,04;17,31
290755 CATURAMA;0,94;9,07;6,67
290760 CENTRAL;2,63;15,95;10,18
290770 CHORROCHO;10,83;15,93;7,35
290780 CICERO DANTAS;6,53;11,14;5,61
290790 CIPO;5,18;11,58;4,51
290800 COARACI;11,76;31,92;12,33
290810 COCOS;7,3;7,19;12,16
290820 CONCEICAO DA FEIRA;13,02;22,95;17,65
290830 CONCEICAO DO ALMEIDA;10,87;17,52;24,63
290840 CONCEICAO DO COITE;2,3;11,63;6,42
290850 CONCEICAO DO JACUIPE;6,43;19,92;14,06
290860 CONDE;8,53;10,87;9,82
290870 CONDEUBA;2,96;8,17;7,23
290880 CONTENDAS DO SINCORA;7,02;9,66;10,61
290890 CORACAO DE MARIA;3,26;9,21;9,28
290900 CORDEIROS;0,72;7,06;8,36
290910 CORIBE;12,89;13,4;8,93
290920 CORONEL JOAO SA;3,68;17,27;3,88
290930 CORRENTINA;2,97;6,9;6,86
290940 COTEGIPE;5,16;5,95;10,01
290950 CRAVOLANDIA;3,15;8,81;6,94
290960 CRISOPOLIS;2,2;4,57;3,41
290970 CRISTOPOLIS;1,72;10,25;6,72
290980 CRUZ DAS ALMAS;10,18;18,86;15,53
290990 CURACA;5,88;10,14;8,9
291000 DARIO MEIRA;5,43;19,55;19,17
291005 DIAS D'AVILA;12,9;30,37;18,89
291010 DOM BASILIO;0,48;4,22;4,2
291020 DOM MACEDO COSTA;0,74;8,94;11,21
291030 ELISIO MEDRADO;1,91;3,84;5,55
291040 ENCRUZILHADA;3,08;11,65;7,51
291050 ENTRE RIOS;6,07;13,9;15,25
291060 ESPLANADA;10,56;20,76;11,4
291070 EUCLIDES DA CUNHA;3,18;13,16;12,04
291072 EUNAPOLIS;5,64;17,94;10,77
291075 FATIMA;1,03;7,57;6,85
291077 FEIRA DA MATA;1,06;22,12;6,87
291080 FEIRA DE SANTANA;7,07;17,9;10,4
291085 FILADELFIA;7,03;16,92;13,35
291090 FIRMINO ALVES;4,54;17,63;10,55
291100 FLORESTA AZUL;5,59;19,55;12,96
291110 FORMOSA DO RIO PRETO;3,77;20,28;12,99
291120 GANDU;5,13;19,47;8,78
291125 GAVIAO;5,88;10,27;8,27
291130 GENTIO DO OURO;4,19;9,06;12,11
291140 GLORIA;8,67;13,94;6,73
291150 GONGOGI;15,28;28,34;15,03
291160 GOVERNADOR MANGABEIRA;6,8;11,07;6
291165 GUAJERU;1,3;8,26;4
291170 GUANAMBI;4,05;14,82;7,37
291180 GUARATINGA;2,69;8,54;13,71
291185 HELIOPOLIS;2,94;4,22;5,72
291190 IACU;9,45;16,43;11,63
291200 IBIASSUCE;1,28;5,26;5,92
291210 IBICARAI;10,81;22,78;14,09
291220 IBICOARA;0,53;5,03;6,51
291230 IBICUI;8,55;12,01;7,91
291240 IBIPEBA;3,74;6,37;8,09
291250 IBIPITANGA;8,03;13,1;12,32
291260 IBIQUERA;9,11;15,3;9,4
291270 IBIRAPITANGA;8,54;24,39;7,65
291280 IBIRAPUA;1,8;17,58;8,1
291290 IBIRATAIA;3,78;23,78;12,58
291300 IBITIARA;12,44;7,68;4,5
291310 IBITITA;1,36;6,93;7,44
291320 IBOTIRAMA;7,12;17,82;8,89
291330 ICHU;2,9;11,94;6,48
291340 IGAPORA;6,34;13,01;15,1
291345 IGRAPIUNA;4,25;16,72;5,52
291350 IGUAI;1,4;14,47;11,61
291360 ILHEUS;9,75;21,65;12,26
291370 INHAMBUPE;6,44;11,49;9,15
291380 IPECAETA;2,01;9,02;10,56
291390 IPIAU;6,77;20,9;14,75
291400 IPIRA;2,9;13;8,88
291410 IPUPIARA;1,91;25,95;12,94
291420 IRAJUBA;8,95;6,3;9,91
291430 IRAMAIA;7,51;9,18;6,64
291440 IRAQUARA;6,57;8,21;9,03
291450 IRARA;2,73;6,64;5,46
291460 IRECE;5,04;15,57;8,42
291465 ITABELA;11,15;14,31;12,31
291470 ITABERABA;7,19;20,62;12,48
291480 ITABUNA;9,69;23,96;13,54
291490 ITACARE;6,74;8,71;8,16
291500 ITAETE;4,79;21,8;10,49
291510 ITAGI;4,44;18,23;9,9
291520 ITAGIBA;5,13;18;18,97
291530 ITAGIMIRIM;3,25;18,45;14,79
291535 ITAGUACU DA BAHIA;3,54;9,65;5,58
291540 ITAJU DO COLONIA;5,41;15,75;13,38
291550 ITAJUIPE;10,56;26,57;11,67
291560 ITAMARAJU;2,81;11,74;10,73
291570 ITAMARI;1,72;8,92;9,94
291580 ITAMBE;6,71;18,5;8,08
291590 ITANAGRA;5,7;16,1;15,68
291600 ITANHEM;5,53;11,8;8,18
291610 ITAPARICA;19,38;27,22;16,59
291620 ITAPE;16,72;29,35;19,82
291630 ITAPEBI;13,62;18,01;14,55
291640 ITAPETINGA;4,8;18,06;7,56
291650 ITAPICURU;5,03;7,37;10,27
291660 ITAPITANGA;7,24;24,39;15,56
291670 ITAQUARA;2,06;9,3;12,32
291680 ITARANTIM;1,43;15,53;12,4
291685 ITATIM;3,12;12,76;11,26
291690 ITIRUCU;2,68;19,07;11,68
291700 ITIUBA;1,81;12,71;4,94
291710 ITORORO;4,51;17,58;7,34
291720 ITUACU;1,3;8,99;7,17
291730 ITUBERA;8,33;11,64;7,39
291733 IUIU;4,81;13,88;11,82
291735 JABORANDI;1,76;8,6;18,46
291740 JACARACI;2,07;6,39;4,92
291750 JACOBINA;4,53;15,65;9,07
291760 JAGUAQUARA;3,55;12,49;8,29
291770 JAGUARARI;3,2;13,85;9,88
291780 JAGUARIPE;5,54;10,62;4,89
291790 JANDAIRA;2,95;13,62;10,17
291800 JEQUIE;11,07;22,57;10,34
291810 JEREMOABO;5,44;10,18;4,2
291820 JIQUIRICA;2,27;8,11;4,17
291830 JITAUNA;4,94;23,67;12,73
291835 JOAO DOURADO;0,85;18,48;6,5
291840 JUAZEIRO;6,5;17,47;10,82
291845 JUCURUCU;1,15;7,7;5,41
291850 JUSSARA;2,06;14,39;6,84
291855 JUSSARI;5,49;18,69;15,41
291860 JUSSIAPE;2,7;11,15;3,07
291870 LAFAIETE COUTINHO;4,05;12,18;11,79
291875 LAGOA REAL;6,58;12,17;4,28
291880 LAJE;3,74;4,77;3,77
291890 LAJEDAO;3,81;20,55;8,43
291900 LAJEDINHO;6,07;4,82;12,34
291905 LAJEDO DO TABOCAL;3,45;9,87;9,05
291910 LAMARAO;4,31;3,11;7,09
291915 LAPAO;2,4;13,67;8,71
291920 LAURO DE FREITAS;6,34;22,7;10,98
291930 LENCOIS;3,88;15,46;9,52
291940 LICINIO DE ALMEIDA;3,36;11,25;4,41
291950 LIVRAMENTO DE NOSSA SENHORA;2,07;10,67;6,84
291955 LUIS EDUARDO MAGALHAES;...;...;7,05
291960 MACAJUBA;1,8;12,21;12,51
291970 MACARANI;11,43;18,17;8,46
291980 MACAUBAS;2,73;16,56;7,8
291990 MACURURE;19,15;7,92;9,51
291992 MADRE DE DEUS;16,46;31,95;24,5
291995 MAETINGA;4,96;6,47;3,27
292000 MAIQUINIQUE;2,67;7,95;12,7
292010 MAIRI;2,27;12,94;6,23
292020 MALHADA;5,85;11,14;6,57
292030 MALHADA DE PEDRAS;7,97;5,3;4,42
292040 MANOEL VITORINO;12,55;14,25;7,32
292045 MANSIDAO;1,06;18,09;8,65
292050 MARACAS;2,25;18,59;8,43
292060 MARAGOGIPE;9,11;16,58;10,12
292070 MARAU;3,05;12,27;5,75
292080 MARCIONILIO SOUZA;2,51;13,2;18,75
292090 MASCOTE;9,42;26,13;15,59
292100 MATA DE SAO JOAO;14,29;24;14,14
292105 MATINA;1,12;3,18;5,87
292110 MEDEIROS NETO;3,34;17,02;10,74
292120 MIGUEL CALMON;6,11;8,54;9,13
292130 MILAGRES;5,78;17,02;13,95
292140 MIRANGABA;4,46;9,85;8,53
292145 MIRANTE;6,14;20,01;6,65
292150 MONTE SANTO;2,61;10,29;4,87
292160 MORPARA;0,6;14,82;13,65
292170 MORRO DO CHAPEU;3,13;11,12;8,31
292180 MORTUGABA;0,85;16,9;5,33
292190 MUCUGE;2,47;9,8;10,36
292200 MUCURI;3,73;9,41;8,98
292205 MULUNGU DO MORRO;10,91;12,16;7,28
292210 MUNDO NOVO;6,84;13,92;9,14
292220 MUNIZ FERREIRA;6,92;23,48;11,37
292225 MUQUEM DE SAO FRANCISCO;1,65;6,07;12,68
292230 MURITIBA;13,9;18,75;16,74
292240 MUTUIPE;2,53;11,24;6,49
292250 NAZARE;8,84;28,22;12,21
292260 NILO PECANHA;4,96;11,67;4,36
292265 NORDESTINA;1,43;7,91;9,54
292270 NOVA CANAA;6,99;9,47;6,99
292273 NOVA FATIMA;3,16;8,69;7,67
292275 NOVA IBIA;2,97;8,71;5,13
292280 NOVA ITARANA;2,38;10,9;18,98
292285 NOVA REDENCAO;2,9;8,84;15,79
292290 NOVA SOURE;12,11;14,18;7,37
292300 NOVA VICOSA;2,05;14,77;11,28
292303 NOVO HORIZONTE;1,2;5,25;9,16
292305 NOVO TRIUNFO;0,24;10,49;17,18
292310 OLINDINA;4,4;11,59;6,83
292320 OLIVEIRA DOS BREJINHOS;2,43;11,1;15,46
292330 OURICANGAS;4,55;9,9;5,82
292335 OUROLANDIA;5,62;19,52;5,34
292340 PALMAS DE MONTE ALTO;2;14,34;6,45
292350 PALMEIRAS;0,83;12,53;8,4
292360 PARAMIRIM;7,6;13,6;10,19
292370 PARATINGA;2,34;12,01;8,94
292380 PARIPIRANGA;2,66;4,5;4,11
292390 PAU BRASIL;3,65;12,13;6,5
292400 PAULO AFONSO;9,43;20,92;9,8
292405 PE DE SERRA;4,48;9,13;7,74
292410 PEDRAO;3,52;16,33;8,47
292420 PEDRO ALEXANDRE;15,54;10,99;5,17
292430 PIATA;0,23;9,74;6,66
292440 PILAO ARCADO;2,96;14,66;8,28
292450 PINDAI;2,65;12,62;5,14
292460 PINDOBACU;5,11;16,17;9,64
292465 PINTADAS;4,22;6,32;7,64
292467 PIRAI DO NORTE;1,13;16,52;5,17
292470 PIRIPA;3,46;16,52;9,98
292480 PIRITIBA;4,49;11,94;9,17
292490 PLANALTINO;2,1;8,71;6,67
292500 PLANALTO;1,81;10,72;10,18
292510 POCOES;8,9;17,41;14,09
292520 POJUCA;11,38;20,72;20,22
292525 PONTO NOVO;6,2;19,84;11,27
292530 PORTO SEGURO;5,79;16,85;9,83
292540 POTIRAGUA;10,1;19,3;13,55
292550 PRADO;2,76;12,53;10,23
292560 PRESIDENTE DUTRA;3,29;18,15;4,06
292570 PRESIDENTE JANIO QUADROS;2,4;9,79;8,97
292575 PRESIDENTE TANCREDO NEVES;1,76;6,38;3,86
292580 QUEIMADAS;6,01;14,3;11,88
292590 QUIJINGUE;1,66;14,4;4,17
292593 QUIXABEIRA;2,74;8,44;5,24
292595 RAFAEL JAMBEIRO;5,07;10,13;7,72
292600 REMANSO;3,3;14,26;7,39
292610 RETIROLANDIA;2,03;10,74;8,94
292620 RIACHAO DAS NEVES;6,11;19,26;13,89
292630 RIACHAO DO JACUIPE;3,14;13,01;9,9
292640 RIACHO DE SANTANA;3,77;12,29;8,24
292650 RIBEIRA DO AMPARO;8,54;9,8;4,14
292660 RIBEIRA DO POMBAL;3,18;11,65;8,17
292665 RIBEIRAO DO LARGO;2,47;13,31;6,05
292670 RIO DE CONTAS;3,61;11,04;5,35
292680 RIO DO ANTONIO;1,49;7,69;4,28
292690 RIO DO PIRES;3,32;14,72;6,57
292700 RIO REAL;4,01;9,98;4,07
292710 RODELAS;33,17;18,25;10,97
292720 RUY BARBOSA;7,14;18,43;13,48
292730 SALINAS DA MARGARIDA;5,21;13,44;5,48
292740 SALVADOR;10,77;24,16;12,72
292750 SANTA BARBARA;3,89;7,93;10,24
292760 SANTA BRIGIDA;4,72;8,92;4,48
292770 SANTA CRUZ CABRALIA;3,9;15,6;12,92
292780 SANTA CRUZ DA VITORIA;4,93;11,21;11,42
292790 SANTA INES;11,88;13,31;12,9
292800 SANTALUZ;3,69;14,15;9,72
292805 SANTA LUZIA;3,48;15,55;7,19
292810 SANTA MARIA DA VITORIA;4,53;15,7;7,23
292820 SANTANA;1,26;10,45;11,17
292830 SANTANOPOLIS;2,15;4,21;6,33
292840 SANTA RITA DE CASSIA;2,05;13,7;6,32
292850 SANTA TERESINHA;4,7;6,58;11,11
292860 SANTO AMARO;11,86;21,33;13,39
292870 SANTO ANTONIO DE JESUS;11,2;18,41;10,48
292880 SANTO ESTEVAO;3,19;12,38;10,83
292890 SAO DESIDERIO;1,45;10,74;5,47
292895 SAO DOMINGOS;3,22;7,22;7,82
292900 SAO FELIX;9,15;18,63;13,31
292905 SAO FELIX DO CORIBE;3,07;15,92;8,05
292910 SAO FELIPE;6,73;9,71;7,15
292920 SAO FRANCISCO DO CONDE;16,79;32,13;25,48
292925 SAO GABRIEL;1;17,4;6,8
292930 SAO GONCALO DOS CAMPOS;12,29;16,4;12,87
292935 SAO JOSE DA VITORIA;12,7;20,26;11
292937 SAO JOSE DO JACUIPE;1,55;18,7;8,45
292940 SAO MIGUEL DAS MATAS;2,71;3,56;3,85
292950 SAO SEBASTIAO DO PASSE;12,32;26,2;17,53
292960 SAPEACU;7,38;16,76;10,67
292970 SATIRO DIAS;2,95;8,77;5,02
292975 SAUBARA;14,89;9,76;9,71
292980 SAUDE;6,21;20,3;15
292990 SEABRA;2,26;7,69;7,16
293000 SEBASTIAO LARANJEIRAS;0,73;3,26;5,16
293010 SENHOR DO BONFIM;5,59;18,49;11,13
293015 SERRA DO RAMALHO;0,94;10,37;11,83
293020 SENTO SE;4,88;11,1;8,57
293030 SERRA DOURADA;3,66;17,56;10,92
293040 SERRA PRETA;3,7;17,16;9,83
293050 SERRINHA;7,8;14,46;9,82
293060 SERROLANDIA;4,98;10,89;8,65
293070 SIMOES FILHO;6,48;29,86;17,83
293075 SITIO DO MATO;3,93;8,09;9,65
293076 SITIO DO QUINTO;1,67;5,12;6,1
293077 SOBRADINHO;8,61;24,45;12,63
293080 SOUTO SOARES;1,19;9,01;3,67
293090 TABOCAS DO BREJO VELHO;3,75;3,87;7,47
293100 TANHACU;1,08;5,43;7,99
293105 TANQUE NOVO;2,17;5,71;5,09
293110 TANQUINHO;9,31;18,75;8,36
293120 TAPEROA;5,23;10,48;5,41
293130 TAPIRAMUTA;9,47;9,65;13,97
293135 TEIXEIRA DE FREITAS;4,37;18,14;10,45
293140 TEODORO SAMPAIO;7,23;19,09;17,13
293150 TEOFILANDIA;16,72;21,12;5,9
293160 TEOLANDIA;3,03;11,17;8,17
293170 TERRA NOVA;16,26;33,08;16,93
293180 TREMEDAL;6,26;11,32;10,85
293190 TUCANO;4,13;14,26;8,84
293200 UAUA;5,57;12,8;7,12
293210 UBAIRA;2,22;7,76;7,98
293220 UBAITABA;4,37;20,68;8,45
293230 UBATA;6,69;26,41;18,19
293240 UIBAI;0,78;11,37;7,51
293245 UMBURANAS;2,64;8,39;19,34
293250 UNA;8,28;18,48;14,52
293260 URANDI;4,05;10,75;10,44
293270 URUCUCA;10,55;27,38;14,43
293280 UTINGA;2,48;10,53;7,52
293290 VALENCA;4,76;14,57;10,77
293300 VALENTE;5,77;6,93;6,62
293305 VARZEA DA ROCA;4,55;11,65;9,19
293310 VARZEA DO POCO;8,74;12,95;7,79
293315 VARZEA NOVA;3,28;11,43;8,93
293317 VARZEDO;3,89;5,18;7,24
293320 VERA CRUZ;8,7;25,91;13,18
293325 VEREDA;10,82;18,2;4,83
293330 VITORIA DA CONQUISTA;4,4;16,4;9,11
293340 WAGNER;5,6;15,62;8,61
293345 WANDERLEY;2,39;11,44;9,56
293350 WENCESLAU GUIMARAES;4,19;11,67;7,02
293360 XIQUE-XIQUE;4,43;21,87;11,14
310010 ABADIA DOS DOURADOS;2,26;12,43;3,79
310020 ABAETE;1,41;11,43;4,44
310030 ABRE CAMPO;2,29;2,94;3,18
310040 ACAIACA;7,73;16,98;21,77
310050 ACUCENA;6,09;9,38;4,75
310060 AGUA BOA;0,6;6,87;4,64
310070 AGUA COMPRIDA;4,26;3,74;2,72
310080 AGUANIL;1,97;4,25;5,28
310090 AGUAS FORMOSAS;4,54;18,54;7,71
310100 AGUAS VERMELHAS;2,71;21,38;6,74
310110 AIMORES;2,51;12,32;7,02
310120 AIURUOCA;1,54;8,14;3,74
310130 ALAGOA;0,48;8,59;4,03
310140 ALBERTINA;0,63;1,22;2,03
310150 ALEM PARAIBA;6,09;12,44;7,63
310160 ALFENAS;1,93;9,89;6,87
310163 ALFREDO VASCONCELOS;...;12,85;6,35
310170 ALMENARA;1,83;20,12;10,96
310180 ALPERCATA;4,9;11,55;10,57
310190 ALPINOPOLIS;1,45;4,66;5,05
310200 ALTEROSA;1,17;3,39;3,83
310205 ALTO CAPARAO;...;2,12;2,81
310210 ALTO RIO DOCE;1,52;7,19;3,52
310220 ALVARENGA;1,31;3,06;6,18
310230 ALVINOPOLIS;1,89;9,9;6,6
310240 ALVORADA DE MINAS;0,74;14,03;12,45
310250 AMPARO DO SERRA;3,88;8,14;5,98
310260 ANDRADAS;2;4,92;2,31
310270 CACHOEIRA DE PAJEU;6,04;8,09;9,84
310280 ANDRELANDIA;5,45;11,79;5,45
310285 ANGELANDIA;...;2,7;5,54
310290 ANTONIO CARLOS;3,13;10,73;9,84
310300 ANTONIO DIAS;3,45;16,45;8,12
310310 ANTONIO PRADO DE MINAS;5,33;4,66;2,51
310320 ARACAI;0,61;4,44;5,13
310330 ARACITABA;5,86;11,72;10,38
310340 ARACUAI;3,77;15,17;7,41
310350 ARAGUARI;2,24;11,68;4,98
310360 ARANTINA;11,35;19,5;4,88
310370 ARAPONGA;0,76;1,52;2,24
310375 ARAPORA;...;8,23;4,81
310380 ARAPUA;2,18;0,83;2,57
310390 ARAUJOS;1,12;6,65;1,63
310400 ARAXA;3,12;13,42;5,68
310410 ARCEBURGO;1,32;6,51;4,48
310420 ARCOS;3,53;11,43;6,18
310430 AREADO;1,25;4,71;4,37
310440 ARGIRITA;10,37;12,79;4,63
310445 ARICANDUVA;...;1,34;6,96
310450 ARINOS;1,81;17,2;7,05
310460 ASTOLFO DUTRA;5,19;7,81;2,23
310470 ATALEIA;10,82;11,21;4,05
310480 AUGUSTO DE LIMA;3,61;6,38;8,52
310490 BAEPENDI;5,93;7,01;3,2
310500 BALDIM;3,66;12,29;8,57
310510 BAMBUI;1,1;7,45;2,86
310520 BANDEIRA;2,3;9,39;5,21
310530 BANDEIRA DO SUL;0,84;3,98;3,89
310540 BARAO DE COCAIS;2,6;17,58;9,02
310550 BARAO DE MONTE ALTO;1,02;8,79;6,79
310560 BARBACENA;4,76;15,06;9,84
310570 BARRA LONGA;1,43;5,92;17,82
310590 BARROSO;7,29;21,43;9,75
310600 BELA VISTA DE MINAS;6,18;23,94;17,77
310610 BELMIRO BRAGA;0,59;10,05;6,84
310620 BELO HORIZONTE;4,57;16,39;6,21
310630 BELO ORIENTE;5,91;25,83;14,39
310640 BELO VALE;2,98;6,67;4,41
310650 BERILO;4,56;5,87;6,59
310660 BERTOPOLIS;11,26;10,27;4,94
310665 BERIZAL;...;28,47;11,96
310670 BETIM;5,36;22,44;9,12
310680 BIAS FORTES;2,6;6,01;4,38
310690 BICAS;5,11;13,83;5,48
310700 BIQUINHAS;3,45;1,06;3,05
310710 BOA ESPERANCA;1,37;7,32;5,35
310720 BOCAINA DE MINAS;-;9,69;4
310730 BOCAIUVA;4,43;11,93;10,98
310740 BOM DESPACHO;1,62;9,94;5,52
310750 BOM JARDIM DE MINAS;3,16;9,33;7,05
310760 BOM JESUS DA PENHA;0,84;4,27;1,65
310770 BOM JESUS DO AMPARO;2,63;14,13;4,99
310780 BOM JESUS DO GALHO;8,63;5,41;8,52
310790 BOM REPOUSO;-;4,55;2,47
310800 BOM SUCESSO;1,62;7,32;3,89
310810 BONFIM;1,08;5,54;3,52
310820 BONFINOPOLIS DE MINAS;1,99;12,96;4,41
310825 BONITO DE MINAS;...;9,32;9,41
310830 BORDA DA MATA;0,36;6,24;1,98
310840 BOTELHOS;1,51;3,05;4,42
310850 BOTUMIRIM;0,77;10,54;9,64
310855 BRASILANDIA DE MINAS;...;17,86;6,78
310860 BRASILIA DE MINAS;5,81;14,22;8,71
310870 BRAS PIRES;2,36;3,63;6,17
310880 BRAUNAS;13,56;23,96;11,68
310890 BRAZOPOLIS;1,83;10,76;6,15
310900 BRUMADINHO;5,38;11,25;6,69
310910 BUENO BRANDAO;1,21;2,88;1,93
310920 BUENOPOLIS;3,65;13,69;8,9
310925 BUGRE;...;11,81;7,18
310930 BURITIS;1,72;14,28;6,89
310940 BURITIZEIRO;6,88;20,88;11,25
310945 CABECEIRA GRANDE;...;13,85;8,12
310950 CABO VERDE;1,15;2,51;2,51
310960 CACHOEIRA DA PRATA;2,17;13,83;10,07
310970 CACHOEIRA DE MINAS;1,91;5,86;5,3
310980 CACHOEIRA DOURADA;8,26;18,05;4,84
310990 CAETANOPOLIS;0,62;11,66;8,83
311000 CAETE;10,6;18,86;7,82
311010 CAIANA;3,1;1,27;4,54
311020 CAJURI;-;3,98;1,02
311030 CALDAS;2,4;8,51;4,42
311040 CAMACHO;0,22;2,56;3,42
311050 CAMANDUCAIA;0,82;10,15;4,44
311060 CAMBUI;0,9;9,44;4,68
311070 CAMBUQUIRA;2,11;6,4;6,11
311080 CAMPANARIO;4,72;17,91;12,5
311090 CAMPANHA;2,23;6,01;4,73
311100 CAMPESTRE;0,96;2,59;2,27
311110 CAMPINA VERDE;3,72;10,47;4,73
311115 CAMPO AZUL;...;15,51;4,94
311120 CAMPO BELO;2,62;10,03;5,39
311130 CAMPO DO MEIO;1,8;3,75;6,07
311140 CAMPO FLORIDO;1,14;10,8;6,54
311150 CAMPOS ALTOS;1,68;7,19;3,62
311160 CAMPOS GERAIS;0,9;2,82;2,44
311170 CANAA;1,58;5,5;1,65
311180 CANAPOLIS;4,53;11,21;5,98
311190 CANA VERDE;1,06;2,07;4,3
311200 CANDEIAS;1,14;5,38;3,44
311205 CANTAGALO;...;18,56;9,45
311210 CAPARAO;0,76;3,11;1,7
311220 CAPELA NOVA;1,8;5,4;3,08
311230 CAPELINHA;1,34;6,83;5,09
311240 CAPETINGA;0,83;3,83;4,4
311250 CAPIM BRANCO;2,28;12,1;6,27
311260 CAPINOPOLIS;0,9;13,02;9,75
311265 CAPITAO ANDRADE;...;11,89;6,36
311270 CAPITAO ENEAS;1,3;15,72;12,81
311280 CAPITOLIO;1,35;3,02;1,87
311290 CAPUTIRA;1,4;2,43;5,67
311300 CARAI;2,31;7,14;8,81
311310 CARANAIBA;3,39;11,78;5,36
311320 CARANDAI;3,94;20,96;10,21
311330 CARANGOLA;4,62;8,22;6,62
311340 CARATINGA;3,34;8,38;6,81
311350 CARBONITA;3,47;12,54;5,3
311360 CAREACU;1,9;4,75;6,2
311370 CARLOS CHAGAS;6,11;15,43;8,49
311380 CARMESIA;9,7;12,51;3,41
311390 CARMO DA CACHOEIRA;1,91;3,26;4
311400 CARMO DA MATA;2,49;6,34;3,79
311410 CARMO DE MINAS;10,15;8,84;4,46
311420 CARMO DO CAJURU;2,36;9,65;4,34
311430 CARMO DO PARANAIBA;3,33;6,53;3,94
311440 CARMO DO RIO CLARO;1,55;5,84;3,86
311450 CARMOPOLIS DE MINAS;1,82;7,67;1,33
311455 CARNEIRINHO;...;9,32;4,61
311460 CARRANCAS;6,51;12,02;2,99
311470 CARVALHOPOLIS;0,82;2,02;3,61
311480 CARVALHOS;2,84;8,29;4,27
311490 CASA GRANDE;3,16;1,8;5,39
311500 CASCALHO RICO;1,33;4,08;1,89
311510 CASSIA;4,56;8,79;3,71
311520 CONCEICAO DA BARRA DE MINAS;3,92;9,37;5,52
311530 CATAGUASES;5,57;14,65;7,8
311535 CATAS ALTAS;...;17,7;6,98
311540 CATAS ALTAS DA NORUEGA;6,43;10,97;12,42
311545 CATUJI;...;17,16;8,3
311547 CATUTI;...;2,8;6,72
311550 CAXAMBU;5,03;15,91;10,02
311560 CEDRO DO ABAETE;1,49;8,7;8,74
311570 CENTRAL DE MINAS;2,66;19,03;8,57
311580 CENTRALINA;0,76;12,64;4,98
311590 CHACARA;0,33;7,46;1,61
311600 CHALE;0,55;1,32;4,32
311610 CHAPADA DO NORTE;5,72;6,62;5,82
311615 CHAPADA GAUCHA;...;14,62;7,49
311620 CHIADOR;3,58;13,13;3,72
311630 CIPOTANEA;0,47;7,88;4,09
311640 CLARAVAL;0,53;1,28;3,3
311650 CLARO DOS POCOES;1,42;11,38;6,01
311660 CLAUDIO;2,8;7,78;3,92
311670 COIMBRA;2,65;5,81;3,34
311680 COLUNA;2,64;10,31;4,79
311690 COMENDADOR GOMES;1,05;1,83;1,09
311700 COMERCINHO;5,5;8,03;4,69
311710 CONCEICAO DA APARECIDA;0,34;4,22;3,89
311720 CONCEICAO DAS PEDRAS;2,56;3,61;1,66
311730 CONCEICAO DAS ALAGOAS;2,86;8,63;5,17
311740 CONCEICAO DE IPANEMA;2,39;5,95;3,66
311750 CONCEICAO DO MATO DENTRO;3,92;13,52;7,46
311760 CONCEICAO DO PARA;1,98;10,03;5,52
311770 CONCEICAO DO RIO VERDE;1,98;7,49;5,59
311780 CONCEICAO DOS OUROS;0,48;5,89;3,1
311783 CONEGO MARINHO;...;7,95;14,66
311787 CONFINS;...;17,95;6,26
311790 CONGONHAL;3,3;5,11;2,94
311800 CONGONHAS;5;17,64;8,76
311810 CONGONHAS DO NORTE;0,3;18,07;6,58
311820 CONQUISTA;4,55;12,35;3,94
311830 CONSELHEIRO LAFAIETE;7,8;17,65;7,97
311840 CONSELHEIRO PENA;0,96;8,14;7,03
311850 CONSOLACAO;1,13;21,14;5,58
311860 CONTAGEM;5,22;18,62;7,26
311870 COQUEIRAL;0,83;3,08;5,6
311880 CORACAO DE JESUS;3,52;12,79;8,16
311890 CORDISBURGO;2,75;12,04;4,75
311900 CORDISLANDIA;1,68;3,42;2,56
311910 CORINTO;3,69;14,21;7,67
311920 COROACI;5,45;7,44;5,75
311930 COROMANDEL;1,18;8,4;3,6
311940 CORONEL FABRICIANO;4,7;20,68;10,22
311950 CORONEL MURTA;2,01;13,14;10,36
311960 CORONEL PACHECO;0,88;10,57;5,68
311970 CORONEL XAVIER CHAVES;3,46;13,16;4,24
311980 CORREGO DANTA;0,84;3,75;1,53
311990 CORREGO DO BOM JESUS;-;8,43;2,94
311995 CORREGO FUNDO;...;10,23;7,15
312000 CORREGO NOVO;2,95;7,44;2,93
312010 COUTO DE MAGALHAES DE MINAS;11,66;13,53;15,44
312015 CRISOLITA;...;15,25;7,31
